HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Confidence,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Approve,Reject
33Q5P9PUSPIJ23G7QHOSSYVCUMVZCS,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,3A9AA95ATXI7CY3GE08JCDJ9B51P5G,A1OFPROOWWSHUF,Approved,Sat Feb 24 14:41:55 PST 2018,Sat Feb 24 14:43:48 PST 2018,Tue Feb 27 14:43:48 PST 2018,Sun Feb 25 12:38:37 PST 2018,,,113,100% (43/43),100% (43/43),100% (43/43),1,HighLow,3,10,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,"beeeeen there, it's the worst. sorry to hear about that :s",26-35,{},extremely,{},male,native,,
33Q5P9PUSPIJ23G7QHOSSYVCUMVZCS,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,3EWIJTFFVP34K0SP8GMW16OEGQPE00,A3Q9MCOULHCS4S,Approved,Sat Feb 24 14:45:57 PST 2018,Sat Feb 24 14:46:06 PST 2018,Tue Feb 27 14:46:06 PST 2018,Sun Feb 25 12:38:37 PST 2018,,,9,94% (29/31),94% (29/31),94% (29/31),1,HighLow,3,10,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,"beeeeen there, it's the worst. sorry to hear about that :s",36-45,{},moderately,{},female,profession,,
33Q5P9PUSPIJ23G7QHOSSYVCUMVZCS,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,3SLE99ER0O93FIMV2JXY6XLFV0TBZN,ADLF8HVS3C7IL,Approved,Sat Feb 24 14:35:25 PST 2018,Sat Feb 24 14:35:32 PST 2018,Tue Feb 27 14:35:32 PST 2018,Sun Feb 25 12:38:38 PST 2018,,,7,100% (38/38),100% (38/38),100% (38/38),1,HighLow,3,10,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,"beeeeen there, it's the worst. sorry to hear about that :s",18-25,{},very,{},male,native,,
338431Z1FLBB91RJ65361VNUAJVROO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:32 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:32 PST 2018,,,34T446B1C1APN28BCPG1BIOBVEA0CR,A3CENIDTHHT4R8,Approved,Sat Feb 24 14:31:31 PST 2018,Sat Feb 24 14:31:55 PST 2018,Tue Feb 27 14:31:55 PST 2018,Sun Feb 25 12:38:38 PST 2018,,,24,100% (22/22),100% (22/22),100% (22/22),1,Default,0,12,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,I'll be fine. I just need time to myself to decompress.,46-55,{},slightly,{},female,native,,
338431Z1FLBB91RJ65361VNUAJVROO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:32 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:32 PST 2018,,,3MTMREQS4WEU2DCYLIDVCI7RWG5AW2,A2T11H7YI7QPGD,Approved,Sat Feb 24 14:38:26 PST 2018,Sat Feb 24 14:39:01 PST 2018,Tue Feb 27 14:39:01 PST 2018,Sun Feb 25 12:38:38 PST 2018,,,35,100% (31/31),100% (31/31),100% (31/31),1,Default,0,12,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,I'll be fine. I just need time to myself to decompress.,26-35,{},very,{},male,native,,
338431Z1FLBB91RJ65361VNUAJVROO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:32 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:32 PST 2018,,,3Y4W8Q93L0GFLVF5FIZ1GHWJAAYVDD,AC4QN4N0PY7YF,Approved,Sat Feb 24 14:32:26 PST 2018,Sat Feb 24 14:32:53 PST 2018,Tue Feb 27 14:32:53 PST 2018,Sun Feb 25 12:38:38 PST 2018,,,27,100% (39/39),100% (39/39),100% (39/39),1,Default,0,12,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,I'll be fine. I just need time to myself to decompress.,26-35,{},slightly,{},male,native,,
3OWZNK3RYLLPIMUVN10EZT7BGD3U2P,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,4,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Wed Feb 28 12:39:03 PST 2018,,,37M28K1J0R98WTCZEJUGNSDJUM9AJO,A82RLSJJXBKE8,Approved,Sun Feb 25 12:39:04 PST 2018,Sun Feb 25 13:07:09 PST 2018,Wed Feb 28 13:07:09 PST 2018,Sun Feb 25 13:11:50 PST 2018,,,1685,100% (70/70),100% (70/70),100% (70/70),1,HighLow,0,11,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,I'll make sure to fit them with little mittens if I have to,18-25,{},moderately,{},female,native,,
3OWZNK3RYLLPIMUVN10EZT7BGD3U2P,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,4,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Wed Feb 28 12:39:03 PST 2018,,,3DYGAII7PM4W5KMEYSWMAOE071MPQR,A39N860RODN562,Approved,Sat Feb 24 14:31:03 PST 2018,Sat Feb 24 14:32:13 PST 2018,Tue Feb 27 14:32:13 PST 2018,Sun Feb 25 12:38:38 PST 2018,,,70,100% (10/10),100% (10/10),100% (10/10),1,HighLow,0,11,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,I'll make sure to fit them with little mittens if I have to,18-25,{},slightly,{},female,native,,
3OWZNK3RYLLPIMUVN10EZT7BGD3U2P,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,4,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Wed Feb 28 12:39:03 PST 2018,,,3WSELTNVR4Y2AW84QD8KPY0SSMLATA,A1T1UXNC6M772C,Approved,Sat Feb 24 14:25:04 PST 2018,Sat Feb 24 14:27:59 PST 2018,Tue Feb 27 14:27:59 PST 2018,Sun Feb 25 12:38:38 PST 2018,,,175,100% (1/1),100% (1/1),100% (1/1),1,HighLow,0,11,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,I'll make sure to fit them with little mittens if I have to,66-75,I'm an old person. I use punctuation when I'm texting.,moderately,{},female,native,,
3QO7EE372OJRE6NAPL9KQLDQ7YBBQ4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,3EFE17QCRD1G5J337JDMWFRA3YZHS5,A2MMMYB7AE5RQN,Approved,Sat Feb 24 14:41:29 PST 2018,Sat Feb 24 14:41:48 PST 2018,Tue Feb 27 14:41:48 PST 2018,Sun Feb 25 12:38:38 PST 2018,,,19,98% (57/58),98% (57/58),98% (57/58),1,Default,0,13,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,"I know, right? We're going to have to hit up a scalper. We can get it down.",26-35,{},extremely,{},male,native,,
3QO7EE372OJRE6NAPL9KQLDQ7YBBQ4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,3STRJBFXOXN8M9HQ24L9JC3OXYHKT1,A3GNQDFPZALU92,Approved,Sat Feb 24 14:42:02 PST 2018,Sat Feb 24 14:42:20 PST 2018,Tue Feb 27 14:42:20 PST 2018,Sun Feb 25 12:38:38 PST 2018,,,18,100% (31/31),100% (31/31),100% (31/31),1,Default,0,13,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,"I know, right? We're going to have to hit up a scalper. We can get it down.",26-35,{},moderately,{},male,native,,
3QO7EE372OJRE6NAPL9KQLDQ7YBBQ4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,3TXMY6UCAFKDBVDATNAGQOFT8I8QCF,A3CENIDTHHT4R8,Approved,Sat Feb 24 14:37:12 PST 2018,Sat Feb 24 14:37:40 PST 2018,Tue Feb 27 14:37:40 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,28,100% (22/22),100% (22/22),100% (22/22),1,Default,0,13,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,"I know, right? We're going to have to hit up a scalper. We can get it down.",46-55,{},slightly,{},female,native,,
3GONHBMNHVUWBPSY36I6VU0OO0ZZMA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,3FQ5JJ512MKARWC658ZXADXW8GUNK2,ADLF8HVS3C7IL,Approved,Sat Feb 24 14:36:48 PST 2018,Sat Feb 24 14:36:58 PST 2018,Tue Feb 27 14:36:58 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,10,100% (38/38),100% (38/38),100% (38/38),1,Default,0,14,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,Cool - 2:00 it is. Look forward to it.,18-25,{},very,{},male,native,,
3GONHBMNHVUWBPSY36I6VU0OO0ZZMA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,3U5JL4WY5L5UPO17MMZQ1YZYD8H4XG,AL5YST63LLYWK,Approved,Sat Feb 24 14:48:35 PST 2018,Sat Feb 24 14:49:01 PST 2018,Tue Feb 27 14:49:01 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,26,100% (18/18),100% (18/18),100% (18/18),1,Default,0,14,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,Cool - 2:00 it is. Look forward to it.,26-35,{},very,{},female,native,,
3GONHBMNHVUWBPSY36I6VU0OO0ZZMA,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,3VSOLARPKC5J6W05JSOTBQLAS5T93G,A7XEBCVB2FQ9,Approved,Sat Feb 24 14:45:14 PST 2018,Sat Feb 24 14:46:49 PST 2018,Tue Feb 27 14:46:49 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,95,100% (5/5),100% (5/5),100% (5/5),1,Default,0,14,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,Cool - 2:00 it is. Look forward to it.,26-35,{},very,{},male,native,,
3WRAAIUSBJV64TJU5L4GPIPDMJCXAR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,34V1S5K3GTXI3FNN2UMRITXU2WT96K,A3P6IXUM1ND35A,Approved,Sat Feb 24 14:34:03 PST 2018,Sat Feb 24 14:34:16 PST 2018,Tue Feb 27 14:34:16 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,13,100% (37/37),100% (37/37),100% (37/37),1,HighLow,0,12,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,"might just be the season or something, winter depression maybe",26-35,{},moderately,{},male,native,,
3WRAAIUSBJV64TJU5L4GPIPDMJCXAR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,3IX2EGZR7CF0VAYGGUG2II2TUOKRJW,A17HFDRWYZL1CD,Approved,Sat Feb 24 14:41:15 PST 2018,Sat Feb 24 14:41:30 PST 2018,Tue Feb 27 14:41:30 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,15,100% (38/38),100% (38/38),100% (38/38),1,HighLow,0,12,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,"might just be the season or something, winter depression maybe",18-25,{},moderately,{},male,native,,
3WRAAIUSBJV64TJU5L4GPIPDMJCXAR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,3PZDLQMM0UHWJCBPRCKFU6HQSCWC2P,A340UGIDGIF4W6,Approved,Sat Feb 24 14:45:43 PST 2018,Sat Feb 24 14:45:57 PST 2018,Tue Feb 27 14:45:57 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,14,100% (20/20),100% (20/20),100% (20/20),1,HighLow,0,12,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,"might just be the season or something, winter depression maybe",36-45,{},very,{},female,native,,
3A9LA2FRWSALEGR8BRE864CHZE2XH2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,33UKMF931AG7PS7DWDZ1K3QKGB8TTG,A2MMMYB7AE5RQN,Approved,Sat Feb 24 14:41:11 PST 2018,Sat Feb 24 14:41:29 PST 2018,Tue Feb 27 14:41:29 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,18,98% (57/58),98% (57/58),98% (57/58),1,Default,0,15,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,Did you call the place we were at yet to see if they found it?,26-35,{},very,{},male,native,,
3A9LA2FRWSALEGR8BRE864CHZE2XH2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,39ZSFO5CA9SSB2QXKOB7NTPD1NOJUS,A1QSTGFG23OZHT,Approved,Sat Feb 24 14:40:52 PST 2018,Sat Feb 24 14:41:07 PST 2018,Tue Feb 27 14:41:07 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,15,100% (45/45),100% (45/45),100% (45/45),1,Default,0,15,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,Did you call the place we were at yet to see if they found it?,18-25,{},moderately,{},female,native,,
3A9LA2FRWSALEGR8BRE864CHZE2XH2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:34 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:34 PST 2018,,,3DH6GAKTYZLZSQF6CBBIE8JGG9BZYQ,A1B76WYZ47BQJ,Approved,Sat Feb 24 14:37:45 PST 2018,Sat Feb 24 14:38:20 PST 2018,Tue Feb 27 14:38:20 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,35,100% (26/26),100% (26/26),100% (26/26),1,Default,0,15,34MAJL3QP5JI9QUT2XS2UIAU5XT34V,Did you call the place we were at yet to see if they found it?,46-55,{},slightly,{},male,native,,
3MD8CKRQZZJX8Q0MQSB1TZ68BPLRJ5,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,30JNVC0ORAG4S3OQFFOH1FC9LAEHQG,A1QSTGFG23OZHT,Approved,Sat Feb 24 14:41:19 PST 2018,Sat Feb 24 14:41:34 PST 2018,Tue Feb 27 14:41:34 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,15,100% (45/45),100% (45/45),100% (45/45),1,HighLow,0,13,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,I was considering not going myself though. Could always catch it again,18-25,{},very,{},female,native,,
3MD8CKRQZZJX8Q0MQSB1TZ68BPLRJ5,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,35GMH2SV3FDPNHK8A1O7R7KWET2OEX,A3F0NFNLOLFJT0,Approved,Sat Feb 24 14:28:12 PST 2018,Sat Feb 24 14:29:56 PST 2018,Tue Feb 27 14:29:56 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,104,100% (5/5),100% (5/5),100% (5/5),1,HighLow,0,13,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,I was considering not going myself though. Could always catch it again,26-35,{},moderately,{},male,native,,
3MD8CKRQZZJX8Q0MQSB1TZ68BPLRJ5,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:30 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:30 PST 2018,,,3LEP4MGT3HW0CHHZA181F52C7IIBDN,A2MMMYB7AE5RQN,Approved,Sat Feb 24 14:26:12 PST 2018,Sat Feb 24 14:26:42 PST 2018,Tue Feb 27 14:26:42 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,30,98% (57/58),98% (57/58),98% (57/58),1,HighLow,0,13,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,I was considering not going myself though. Could always catch it again,26-35,{},extremely,{},male,native,,
3I7KR83SNA9MFAAIEWBR3T6RKSG9K0,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:33 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:33 PST 2018,,,37U1UTWH9WIBBT2XPQJBTSTFEDP8RS,A1B06ZUDYZNFBB,Approved,Sat Feb 24 14:33:38 PST 2018,Sat Feb 24 14:34:31 PST 2018,Tue Feb 27 14:34:31 PST 2018,Sun Feb 25 12:38:40 PST 2018,,,53,100% (3/3),100% (3/3),100% (3/3),1,Default,1,1,3483FV8BEFF73V2OHL7C86PGVAZ628,shit what happened?,56-65,n/a,very,{},female,native,,
3I7KR83SNA9MFAAIEWBR3T6RKSG9K0,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:33 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:33 PST 2018,,,3R5F3LQFV3GNYCB46O2KCHLE2ZCOZ4,A1ROEDVMTO9Y3X,Approved,Sat Feb 24 14:35:31 PST 2018,Sat Feb 24 14:36:37 PST 2018,Tue Feb 27 14:36:37 PST 2018,Sun Feb 25 12:38:40 PST 2018,,,66,100% (2/2),100% (2/2),100% (2/2),1,Default,1,1,3483FV8BEFF73V2OHL7C86PGVAZ628,shit what happened?,46-55,{},none,{},female,native,,
3I7KR83SNA9MFAAIEWBR3T6RKSG9K0,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:33 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:33 PST 2018,,,3U5JL4WY5L5UPO17MMZQ1YZYD8E4XD,A166A2M31CW2C7,Approved,Sat Feb 24 14:30:36 PST 2018,Sat Feb 24 14:30:51 PST 2018,Tue Feb 27 14:30:51 PST 2018,Sun Feb 25 12:38:39 PST 2018,,,15,100% (36/36),100% (36/36),100% (36/36),1,Default,1,1,3483FV8BEFF73V2OHL7C86PGVAZ628,shit what happened?,26-35,{},moderately,{},male,native,,
3DTJ4WT8BDBYZ10LM8UNIMVFFY8ZEL,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:31 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:31 PST 2018,,,39KFRKBFIORNTM1ZA201YACCW59OYE,A3Q9MCOULHCS4S,Approved,Sat Feb 24 14:41:45 PST 2018,Sat Feb 24 14:42:30 PST 2018,Tue Feb 27 14:42:30 PST 2018,Sun Feb 25 12:38:40 PST 2018,,,45,94% (29/31),94% (29/31),94% (29/31),1,HighLow,0,14,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,Thanks much!,36-45,{},very,{},female,profession,,
3DTJ4WT8BDBYZ10LM8UNIMVFFY8ZEL,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:31 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:31 PST 2018,,,3KJYX6QCMA7SOHFXPELCJFRWFUXJVH,AD317NO9623GZ,Approved,Sat Feb 24 14:40:53 PST 2018,Sat Feb 24 14:41:15 PST 2018,Tue Feb 27 14:41:15 PST 2018,Sun Feb 25 12:38:40 PST 2018,,,22,100% (47/47),100% (47/47),100% (47/47),1,HighLow,0,14,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,Thanks much!,36-45,{},slightly,{},female,native,,
3DTJ4WT8BDBYZ10LM8UNIMVFFY8ZEL,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:31 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:31 PST 2018,,,3LEP4MGT3HW0CHHZA181F52C7IKDBR,A2T11H7YI7QPGD,Approved,Sat Feb 24 14:37:55 PST 2018,Sat Feb 24 14:38:09 PST 2018,Tue Feb 27 14:38:09 PST 2018,Sun Feb 25 12:38:40 PST 2018,,,14,100% (31/31),100% (31/31),100% (31/31),1,HighLow,0,14,3KOPY89HM9Y8C8DE54F60KZDNZNJ3G,Thanks much!,26-35,{},moderately,{},male,native,,
30QQTY5GMKGW4NR1TDH9VKOJRTPU75,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:32 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:32 PST 2018,,,3EQHHY4HQTO1ZLAHBHIWI45HAEDG52,A3P6IXUM1ND35A,Approved,Sat Feb 24 14:33:52 PST 2018,Sat Feb 24 14:34:03 PST 2018,Tue Feb 27 14:34:03 PST 2018,Sun Feb 25 12:38:40 PST 2018,,,11,100% (37/37),100% (37/37),100% (37/37),1,Default,1,2,3483FV8BEFF73V2OHL7C86PGVAZ628,Sorry mom,26-35,{},very,{},male,native,,
30QQTY5GMKGW4NR1TDH9VKOJRTPU75,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:32 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:32 PST 2018,,,3L70J4KAZHIVT7C74N85KUI6P0YDAV,A19LVWX8ZLO6CS,Approved,Sat Feb 24 14:33:28 PST 2018,Sat Feb 24 14:33:40 PST 2018,Tue Feb 27 14:33:40 PST 2018,Sun Feb 25 12:38:40 PST 2018,,,12,100% (56/56),100% (56/56),100% (56/56),1,Default,1,2,3483FV8BEFF73V2OHL7C86PGVAZ628,Sorry mom,36-45,{},extremely,{},male,native,,
