HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
3XQ4XW3OD989392RYW5EKSPNUAS2SE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,36W0OB37HXAD6VPH2B7US8ODPRIHZK,ACDX50KGPE97I,Approved,Mon Feb 19 22:02:22 PST 2018,Mon Feb 19 22:02:45 PST 2018,Thu Feb 22 22:02:45 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,23,100% (105/105),100% (105/105),100% (105/105),1,0.6,1,7,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What? why I lucky?,26-35,{},slightly,{},male,native,,,
3XQ4XW3OD989392RYW5EKSPNUAS2SE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3AQF3RZ559ER4PE05GMJSPJ548A6FM,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:09:27 PST 2018,Mon Feb 19 22:09:43 PST 2018,Thu Feb 22 22:09:43 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,16,99% (85/86),99% (85/86),99% (85/86),1,0.6,1,7,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What? why I lucky?,18-25,{},none,{},male,profession,,,
3XQ4XW3OD989392RYW5EKSPNUAS2SE,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3FTOP5WARGKCVGEHMHXNYM16KC60JJ,AS7IGPU2RHT6I,Approved,Mon Feb 19 22:13:39 PST 2018,Mon Feb 19 22:14:16 PST 2018,Thu Feb 22 22:14:16 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,37,100% (42/42),100% (42/42),100% (42/42),1,0.6,1,7,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What? why I lucky?,26-35,{},none,{},female,native,,,
3N7PQ0KLI5LXE8TS11ZEELQ0ZXJ3EP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3DI28L7YXBA4RPD74ZQWFB7OKWHE1G,A18Q96TEN80REC,Approved,Mon Feb 19 22:19:57 PST 2018,Mon Feb 19 22:21:42 PST 2018,Thu Feb 22 22:21:42 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,105,67% (2/3),67% (2/3),67% (2/3),1,0.9,1,10,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,Need me to bring you some clothes?,36-45,{},very,{},female,profession,,,
3N7PQ0KLI5LXE8TS11ZEELQ0ZXJ3EP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3DPNQGW4LMBH69HBLZQ01LMEFI4641,APEB5ERGCYP6D,Approved,Mon Feb 19 22:23:57 PST 2018,Mon Feb 19 22:24:19 PST 2018,Thu Feb 22 22:24:19 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,22,100% (239/239),100% (239/239),100% (239/239),1,0.9,1,10,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,Need me to bring you some clothes?,26-35,{},slightly,{},male,profession,,,
3N7PQ0KLI5LXE8TS11ZEELQ0ZXJ3EP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3TS1AR6UQRAA8PS5OQRBY3J1ZJWF7W,A37PO5YNKE5D97,Approved,Mon Feb 19 22:21:04 PST 2018,Mon Feb 19 22:21:28 PST 2018,Thu Feb 22 22:21:28 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,24,100% (22/22),100% (22/22),100% (22/22),1,0.9,1,10,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,Need me to bring you some clothes?,26-35,{},extremely,{},female,native,,,
3MVY4USGB6JDEUGTNZQ678W4J6OIS4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,30BXRYBRP5T9C0KCRONNT4UV8PHHWX,A3IHT9LDUJNP3E,Approved,Mon Feb 19 22:17:04 PST 2018,Mon Feb 19 22:17:32 PST 2018,Thu Feb 22 22:17:32 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,28,100% (30/30),100% (30/30),100% (30/30),1,0.6,0,8,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,K. bye,26-35,{},slightly,{},male,profession,,,
3MVY4USGB6JDEUGTNZQ678W4J6OIS4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,39ZSFO5CA9SSB2QXKOB7NTPD01AUJG,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:16:57 PST 2018,Mon Feb 19 22:22:17 PST 2018,Thu Feb 22 22:22:17 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,320,100% (143/143),100% (143/143),100% (143/143),1,0.6,0,8,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,K. bye,26-35,{},none,{},male,native,,,
3MVY4USGB6JDEUGTNZQ678W4J6OIS4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3VAR3R6G1QX8EGAHXY27ZXOA24SO8D,APEB5ERGCYP6D,Approved,Mon Feb 19 22:19:13 PST 2018,Mon Feb 19 22:19:29 PST 2018,Thu Feb 22 22:19:29 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,16,100% (239/239),100% (239/239),100% (239/239),1,0.6,0,8,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,K. bye,26-35,{},moderately,{},male,profession,,,
3HA5ODM5KAOI000TM6PPMXMYR8KSVB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3UOUJI6MTEAT6MVM1SQ8E2XSBZNXU5,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:08:33 PST 2018,Mon Feb 19 22:15:08 PST 2018,Thu Feb 22 22:15:08 PST 2018,Tue Feb 20 21:30:27 PST 2018,,,395,100% (143/143),100% (143/143),100% (143/143),1,0.6,1,5,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,Cut him off. Throw all his stuff away if there's any around. Block him on everything.,26-35,{},moderately,{},male,native,,,
3HA5ODM5KAOI000TM6PPMXMYR8KSVB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3WJEQKOXA9Y11CWVOUOAJSHXZHIA1G,ACDX50KGPE97I,Approved,Mon Feb 19 22:16:32 PST 2018,Mon Feb 19 22:16:52 PST 2018,Thu Feb 22 22:16:52 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,20,100% (105/105),100% (105/105),100% (105/105),1,0.6,1,5,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,Cut him off. Throw all his stuff away if there's any around. Block him on everything.,26-35,{},none,{},male,native,,,
3HA5ODM5KAOI000TM6PPMXMYR8KSVB,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3WSELTNVR4Y2AW84QD8KPY0SR07ATN,A3FW9NWR6TJ4M9,Approved,Mon Feb 19 22:05:14 PST 2018,Mon Feb 19 22:06:58 PST 2018,Thu Feb 22 22:06:58 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,104,100% (1/1),100% (1/1),100% (1/1),1,0.6,1,5,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,Cut him off. Throw all his stuff away if there's any around. Block him on everything.,36-45,interesting,none,{},female,native,,,
3OWZNK3RYLLPIMUVN10EZT7BF7D2UU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,32VNZTT0A80ASSFVDNTYCGDAB5DR4F,ACDX50KGPE97I,Approved,Mon Feb 19 22:01:20 PST 2018,Mon Feb 19 22:01:36 PST 2018,Thu Feb 22 22:01:36 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,16,100% (105/105),100% (105/105),100% (105/105),1,0.6,0,9,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What do you need from me jeremy?,26-35,{},none,{},male,native,,,
3OWZNK3RYLLPIMUVN10EZT7BF7D2UU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3E13VNJ1NORG7UFT0IGN0Q5GCPMI1R,A1YSYRDAYFLP0H,Approved,Mon Feb 19 22:11:22 PST 2018,Mon Feb 19 22:11:57 PST 2018,Thu Feb 22 22:11:57 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,35,100% (37/37),100% (37/37),100% (37/37),1,0.6,0,9,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What do you need from me jeremy?,36-45,{},moderately,{},female,native,,,
3OWZNK3RYLLPIMUVN10EZT7BF7D2UU,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3QAVNHZ3EN0ERJ0ZH46T37QBXNKLAU,A3ERAC9ADCIAOW,Approved,Mon Feb 19 22:03:22 PST 2018,Mon Feb 19 22:03:35 PST 2018,Thu Feb 22 22:03:35 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,13,100% (7/7),100% (7/7),100% (7/7),1,0.6,0,9,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What do you need from me jeremy?,18-25,{},moderately,{},male,native,,,
3EPG8DX9LKM4PE5MOY3INUNOR0C5P2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,388U7OUMF8XTT4XUUM6W0DNXUT30RE,A37PO5YNKE5D97,Approved,Mon Feb 19 22:27:59 PST 2018,Mon Feb 19 22:28:27 PST 2018,Thu Feb 22 22:28:27 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,28,100% (22/22),100% (22/22),100% (22/22),1,0.9,0,11,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,They wont bro,26-35,{},very,{},female,native,,,
3EPG8DX9LKM4PE5MOY3INUNOR0C5P2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3CPLWGV3MPVQA0TF1B88K4JGW059N8,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:16:01 PST 2018,Mon Feb 19 22:16:26 PST 2018,Thu Feb 22 22:16:26 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,25,100% (62/62),100% (62/62),100% (62/62),1,0.9,0,11,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,They wont bro,36-45,{},moderately,{},male,native,,,
3EPG8DX9LKM4PE5MOY3INUNOR0C5P2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3QILPRALQ6RQWVA5WJ2UK8O5CUQ8NL,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:28:39 PST 2018,Mon Feb 19 22:38:16 PST 2018,Thu Feb 22 22:38:16 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,577,100% (75/75),100% (75/75),100% (75/75),1,0.9,0,11,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,They wont bro,18-25,{},very,{},male,native,,,
3M0556243SGWOQMYEV3Z5H96GFONF6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,336YQZE83WA1RV63MKGRV9PE5EAM5S,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:05:33 PST 2018,Mon Feb 19 22:06:22 PST 2018,Thu Feb 22 22:06:22 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,49,99% (111/112),99% (111/112),99% (111/112),1,0.6,1,6,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Haha, well we've all got our vices.",26-35,{},moderately,{},male,profession,,,
3M0556243SGWOQMYEV3Z5H96GFONF6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3URFVVM166EIBHV12AETBND3JZKZU3,ASZFG2YOQA71C,Approved,Mon Feb 19 22:02:34 PST 2018,Mon Feb 19 22:03:19 PST 2018,Thu Feb 22 22:03:19 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,45,100% (59/59),100% (59/59),100% (59/59),1,0.6,1,6,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Haha, well we've all got our vices.",18-25,{},moderately,{},male,native,,,
3M0556243SGWOQMYEV3Z5H96GFONF6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3WRFBPLXRBK4VY4ZK27YTRGUW8WN36,APEB5ERGCYP6D,Approved,Mon Feb 19 22:22:15 PST 2018,Mon Feb 19 22:22:47 PST 2018,Thu Feb 22 22:22:47 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,32,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,6,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Haha, well we've all got our vices.",26-35,{},moderately,{},male,profession,,,
3P888QFVX3QBX0CJTQE6W5DPDR2QOI,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,388U7OUMF8XTT4XUUM6W0DNXUTXR0Z,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:04:22 PST 2018,Mon Feb 19 22:04:38 PST 2018,Thu Feb 22 22:04:38 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,16,100% (97/97),100% (97/97),100% (97/97),1,0.6,1,10,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,"Oh, Then what did you do?",26-35,{},slightly,{},male,profession,,,
3P888QFVX3QBX0CJTQE6W5DPDR2QOI,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3LOTDFNYA8VPY4T6WYZNQJIISA0WFA,APEB5ERGCYP6D,Approved,Mon Feb 19 21:59:49 PST 2018,Mon Feb 19 22:05:05 PST 2018,Thu Feb 22 22:05:05 PST 2018,Tue Feb 20 21:30:28 PST 2018,,,316,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,10,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,"Oh, Then what did you do?",26-35,{},slightly,{},male,profession,,,
3P888QFVX3QBX0CJTQE6W5DPDR2QOI,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3Z3ZLGNNSJQPYVHR0UZFXLBZ1JF3Q5,A2T5DC2TXEEMBV,Approved,Mon Feb 19 21:59:43 PST 2018,Mon Feb 19 22:00:04 PST 2018,Thu Feb 22 22:00:04 PST 2018,Tue Feb 20 21:30:29 PST 2018,,,21,99% (85/86),99% (85/86),99% (85/86),1,0.6,1,10,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,"Oh, Then what did you do?",18-25,{},none,{},male,profession,,,
3QX22DUVOODF25NO29T3AONSZJ2VM2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,358010RM5FPTJ1KM6I0DAOZBP6YXVW,ACDX50KGPE97I,Approved,Mon Feb 19 22:18:56 PST 2018,Mon Feb 19 22:19:08 PST 2018,Thu Feb 22 22:19:08 PST 2018,Tue Feb 20 21:30:29 PST 2018,,,12,100% (105/105),100% (105/105),100% (105/105),1,0.9,0,12,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,im fine just need some time alone,26-35,{},slightly,{},male,native,,,
3QX22DUVOODF25NO29T3AONSZJ2VM2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3FFJ6VRIL2KG05UB4ZCNMLM67XJI0R,AKXY2ATEM5DC2,Approved,Mon Feb 19 22:26:33 PST 2018,Mon Feb 19 22:27:17 PST 2018,Thu Feb 22 22:27:17 PST 2018,Tue Feb 20 21:30:29 PST 2018,,,44,100% (33/33),100% (33/33),100% (33/33),1,0.9,0,12,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,im fine just need some time alone,36-45,{},none,{},male,native,,,
3QX22DUVOODF25NO29T3AONSZJ2VM2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3YT88D1N09U3NSJWNPFI1ZZQ2DPK3W,APEB5ERGCYP6D,Approved,Mon Feb 19 22:12:18 PST 2018,Mon Feb 19 22:12:44 PST 2018,Thu Feb 22 22:12:44 PST 2018,Tue Feb 20 21:30:29 PST 2018,,,26,100% (239/239),100% (239/239),100% (239/239),1,0.9,0,12,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,im fine just need some time alone,26-35,{},moderately,{},male,profession,,,
3UXQ63NLAAIGN97XXG1O9ZEWWMWLBK,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,38F5OAUN5O8UMLJBJGFB1OVEFY67HJ,APEB5ERGCYP6D,Approved,Mon Feb 19 22:07:14 PST 2018,Mon Feb 19 22:07:41 PST 2018,Thu Feb 22 22:07:41 PST 2018,Tue Feb 20 21:30:29 PST 2018,,,27,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,7,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Oh my gosh, no! Did they tell you why?",26-35,{},moderately,{},male,profession,,,
3UXQ63NLAAIGN97XXG1O9ZEWWMWLBK,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3KJYX6QCMA7SOHFXPELCJFRWE8FJVQ,ASZFG2YOQA71C,Approved,Mon Feb 19 21:56:07 PST 2018,Mon Feb 19 21:57:08 PST 2018,Thu Feb 22 21:57:08 PST 2018,Tue Feb 20 21:30:29 PST 2018,,,61,100% (59/59),100% (59/59),100% (59/59),1,0.6,1,7,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Oh my gosh, no! Did they tell you why?",18-25,{},extremely,{},male,native,,,
3UXQ63NLAAIGN97XXG1O9ZEWWMWLBK,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3RJSC4XJ11Q4OHZWXFTTXCI12BA05W,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:08:34 PST 2018,Mon Feb 19 22:08:48 PST 2018,Thu Feb 22 22:08:48 PST 2018,Tue Feb 20 21:30:29 PST 2018,,,14,100% (97/97),100% (97/97),100% (97/97),1,0.6,1,7,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Oh my gosh, no! Did they tell you why?",26-35,{},extremely,{},male,profession,,,
302U8RURJZXLKN8OEA83N3CS49CVN2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,31QTRG6Q2U95EMD0P2DGNAH25OTYPK,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:27:34 PST 2018,Mon Feb 19 22:28:01 PST 2018,Thu Feb 22 22:28:01 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,27,100% (69/69),100% (69/69),100% (69/69),1,0.9,0,13,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,sorry man thats all they had,56-65,{},slightly,{},female,native,,,
302U8RURJZXLKN8OEA83N3CS49CVN2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3KGTPGBS6YHS56SPD35FOC3WYQQU2V,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:28:44 PST 2018,Mon Feb 19 22:33:14 PST 2018,Thu Feb 22 22:33:14 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,270,100% (143/143),100% (143/143),100% (143/143),1,0.9,0,13,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,sorry man thats all they had,26-35,{},moderately,{},male,native,,,
